geo|paymethod|payment_name|currency|deposit|withdraw|status|details|min_dep|is_recommended|methods_count|payment_methods
ES|Multibanco|Multibanco|EUR|YES|NO|PROD|0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|5|Multibanco_Impaya_Banks_0DEP//mob//aff\nMultibanco_Impaya_Banks_1DEP\nMultibanco_Colibrix_Banks_0DEP//desktop\nMultibanco_Colibrix_Banks_0DEP//mob//noaff\nMultibanco_Colibrix_Banks
ES|Neosurf|Neosurf|CAD|YES|NO|PROD||20 EUR|YES|2|Neosurf_Neosurf_Voucher\nNeosurf_Payop_Voucher
ES|Pay via Bank|Pay via Bank|EUR|YES|NO|PROD|0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|8|Openbanking_Impaya_Banks\nNodapay_nodapay_Banks_EU\nNodapay_nodapay_Banks_IT\nNodapay_nodapay_Banks_LU\nNodapay_nodapay_Banks_IE\nOpenbanking_Rillpay_Banks_1DEP\nOpenbanking_Rillpay_Banks_0DEP//noaff//mob\nOpenbanking_Rillpay_Banks_0DEP//desktop
ES|PayID|PayID|AUD|YES|NO|PROD|2DEP|20 EUR|YES|1|Payler_PayID_Banks_2DEP
ES|PaySafeCard|PaySafeCard|EUR|YES|NO|PROD|3DEP|15 EUR|YES|1|Paysafecard_Gate2WayVip_Voucher_3DEP//DE
ES|Per Bank Einzahlen|Per Bank Einzahlen|EUR|YES|NO|PROD|0DEP\n1DEP|20 EUR|YES|2|Nodapay_Nodapay_Banks_0DEP//DE//FTD\nNodapay_nodapay_Banks_1DEP//DE
ES|Revolut|Revolut|EUR|YES|NO|PROD|1DEP|20 EUR|YES|3|Revolut_Payop_Banks\nRevolut_Impaya_Banks_1DEP//DE\nRevolut_Impaya_Banks
ES|Visa/Mastercard|Visa/Mastercard|EUR|YES|NO|PROD|0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|4|V/M_Corefy_Cards_1DEP\nV/M_Corefy_Cards_0DEP//mob//aff\nV/M_Directcorefy_Cards_0DEP//desktop\nV/M_Directcorefy_Cards_0DEP//mob//noaff
ES|Zimpler|Zimpler|EUR|YES|NO|PROD||20 EUR|YES|1|Openbanking_Zimpler_Banks//zimplerlogo
ES|Zimpler Välitön pankkisiirto|Zimpler Välitön pankkisiirto|EUR|YES|NO|PROD||20 EUR|YES|1|Openbanking_Zimpler_Banks//bankslogo
ES|Apple pay|Apple pay|EUR|YES|NO|PROD|0DEP+AFF\n2DEP\n3DEP|20 EUR|NO|3|Applepay_Rastpay_Cards_0DEP//AFF//MC\nApplepay_Rastpay_Cards_3DEP//MC\nApplepay_Rastpay_Cards_2DEP//MC//new
ES|ApplePay|ApplePay|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Applepay_Impaya_Cards_3DEP
ES|Applepay|Applepay|CAD|YES|NO|PROD|3DEP|20 EUR|NO|2|Applepay_Rampnow_Cards_3DEP\nApplepay_Rampnow_Cards_3DEP//LocalCur
ES|ApplePay Mastercard|ApplePay Mastercard|EUR|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|3|Applepay_Rastpay_Cards_3DEP//Localcurr\nApplepay_Rastpay_Cards_0DEP//aff//mob\nApplepay_Rastpay_Cards_3DEP
ES|ApplePay Visa|ApplePay Visa|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|Applepay_Gumballpay_Cards_1DEP
ES|ApplePay Visa/MC|ApplePay Visa/MC|EUR|YES|NO|PROD|1DEP\n3DEP|20 EUR|NO|2|Applepay_Gumballpay_Cards_1DEP//SE\nApplepay_Lancelot_Cards_3DEP
ES|Bank Transfer|Bank Transfer|EUR|YES|NO|PROD||20 EUR|NO|2|Openbanking_Gumballpay_Banks\nBanktransfer_Payop_Banks
ES|BLIK2|BLIK2|PLN|YES|NO|PROD|0DEP+AFF\n0DEP+AFF+MOB\n1DEP\n3DEP|20 EUR|NO|4|Blik_Gate2WayVip_Banks_1DEP\nBlik_Utorg_Banks_3DEP\nBlik_Utorg_Banks_0DEP//aff//nonseo\nBlik_Rizonpay_Banks_0DEP//mob//affseo
ES|CASHlib|CASHlib|EUR|YES|NO|PROD||5 EUR|NO|1|CASHlib_CASHlib_Voucher
ES|CashtoCode|CashtoCode|AUD|YES|NO|PROD||20 EUR|NO|1|Cashtocode_Cashtocode_Voucher
ES|Commerzbank|Commerzbank|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|commerzbank_nodapay_Banks_0DEP//DE
ES|Deutsche Bank|Deutsche Bank|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|deutsche_nodapay_Banks_0DEP//DE
ES|eZeeWallet|eZeeWallet|EUR|YES|YES|PROD||20 EUR|NO|1|Ezeewallet_Ezeewallet_Wallet
ES|Flexepin|Flexepin|NZD|YES|NO|PROD||20 EUR|NO|1|Flexepin_Flexepin_Voucher
ES|Google Pay|Google Pay|EUR|YES|NO|PROD|0DEP+AFF\n2DEP\n3DEP|20 EUR|NO|3|Googlepay_Rastpay_Cards_3DEP//MC\nGooglepay_Rastpay_Cards_2DEP//MC//new\nGooglepay_Rastpay_Cards_0DEP//AFF//MC
ES|GooglePay|GooglePay|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Googlepay_Impaya_Cards_3DEP
ES|Googlepay|Googlepay|CAD|YES|NO|PROD|3DEP|20 EUR|NO|2|Googlepay_Rampnow_Cards_3DEP\nGooglepay_Rampnow_Cards_3DEP//LocalCur
ES|GooglePay Mastercard|GooglePay Mastercard|CHF|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|2|Googlepay_Rastpay_Cards_3DEP//Localcurr\nGooglepay_Rastpay_Cards_0DEP//aff//mob
ES|GooglePay Visa|GooglePay Visa|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|Googlepay_Gumballpay_Cards_1DEP
ES|GooglePay Visa/MC|GooglePay Visa/MC|EUR|YES|NO|PROD|1DEP\n3DEP|20 EUR|NO|2|Googlepay_Gumballpay_Cards_1DEP//SE\nGooglepay_Lancelot_Cards_3DEP
ES|LuxonPay|LuxonPay|EUR|YES|YES|PROD||20 EUR|NO|1|Luxonpay_Luxonpay_Wallet
ES|MBway2|MBway2|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|MBway_Impaya_Banks_1DEP
ES|Mifinity|Mifinity|EUR|YES|YES|PROD||20 EUR|NO|1|Mifinity_Mifinity_Wallet
ES|N26 Bank|N26 Bank|EUR|YES|NO|PROD||20 EUR|NO|1|N26_Impaya_Banks
ES|Neteller|Neteller|EUR|YES|YES|PROD|1DEP\n3DEP|15 EUR|NO|3|Neteller_Utorg_Wallet_1DEP//colorlogo\nNeteller_Utorg_Wallet_3DEP\nNeteller_Skrill_Wallet
ES|NTLR|NTLR|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|Neteller_Utorg_Wallet_0DEP//greylogo
ES|Pay by Bank|Pay by Bank|EUR|YES|NO|PROD||20 EUR|NO|2|Paybybank_Payop_Banks_AT\nOpenbanking_Rillpay_Banks_EU
ES|paymentTest|paymentTest|EUR|YES|NO|PROD||20 EUR|NO|2|paymentTest//delete\npaymentTest
ES|paymentTestDummy|paymentTestDummy|EUR|YES|NO|PROD||20 EUR|NO|1|PaymentTestDummy
ES|Paysafecard|Paysafecard|EUR|YES|NO|PROD|0DEP\n1DEP\n3DEP|15 EUR|NO|4|Paysafecard_Utorg_Voucher_1DEP//colorlogo\nPaysafecard_Utorg_Voucher_3DEP\nPaysafecard_Utorg_Voucher_0DEP//greylogo\nPaysafecard_Skrill_Voucher
ES|Raiffeisenbanken|Raiffeisenbanken|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|raiffeisenbanken_nodapay_Banks_0DEP//DE
ES|RapidTransfer|RapidTransfer|EUR|YES|NO|PROD|0DEP\n1DEP\n3DEP\n4DEP|20 EUR|NO|6|Rapidtransfer_Utorg_Banks_1DEP//colorlogo\nRapidtransfer_Utorg_Banks_4DEP//DE\nRapidtransfer_Skrill_Banks\nRapidtransfer_Gate2WayVip_Banks_3DEP\nRapidtransfer_Utorg_Banks_0DEP//sofortlogo\nRapidtransfer_Utorg_Banks_0DEP//greylogo
ES|Skrill|Skrill|EUR|YES|YES|PROD|1DEP\n3DEP|15 EUR|NO|3|Skrill_Skrill_Wallet\nSkrill_Utorg_Wallet_1DEP//colorlogo\nSkrill_Utorg_Wallet_3DEP
ES|SKRL|SKRL|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|Skrill_Utorg_Wallet_0DEP//greylogo
ES|Sofort|Sofort|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Sofort_Gate2Wayvip_Banks_3DEP
ES|Sparkasse|Sparkasse|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|sparkasse_nodapay_Banks_0DEP//DE
ES|SticPay|SticPay|EUR|YES|YES|PROD||20 EUR|NO|1|Sticpay_Sticpay_Wallet
ES|Trustly|Trustly|EUR|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|3|Trustly_Rizonpay_Banks_3DEP\nTrustly_Rizonpay_Banks_0DEP//mob//aff\nTrustly_Rizonpay_Banks
ES|Wise|Wise|EUR|YES|NO|PROD||20 EUR|NO|1|Wise_Impaya_Banks
ES|ADA - Cardano|ADA - Cardano|EUR|YES|YES|PROD||—|NO|1|ADA_Coinspaid_Cryptopay_Cardano
ES|BCH - Bitcoin Cash|BCH - Bitcoin Cash|EUR|YES|YES|PROD||—|NO|1|BCH_Coinspaid_Cryptopay_Bitcoincash
ES|Binance Pay|Binance Pay|PLN|YES|YES|PROD||20 EUR|NO|1|Binancepay_Binancepay_Crypto
ES|BTC - Bitcoin|BTC - Bitcoin|EUR|YES|YES|PROD||50 EUR|NO|1|BTC_Coinspaid_Cryptopay_Bitcoin
ES|Crypto|Crypto|EUR|YES|YES|PROD||20 EUR|NO|1|Crypto
ES|DOGE - Dogecoin|DOGE - Dogecoin|EUR|YES|YES|PROD||—|NO|1|DOGE_Coinspaid_Cryptopay_Dogecoin
ES|ETH -  Ethereum (ERC20)|ETH -  Ethereum (ERC20)|EUR|YES|YES|PROD||—|NO|1|ETH_Coinspaid_Cryptopay_Etherium
ES|Jeton|Jeton|EUR|YES|YES|PROD||20 EUR|NO|1|Jeton_Jeton_Wallet
ES|LTC - Litecoin|LTC - Litecoin|EUR|YES|YES|PROD||—|NO|1|LTC_Coinspaid_Cryptopay_Litecoin
ES|SOL - Solana|SOL - Solana|EUR|YES|YES|PROD||—|NO|1|SOL_Coinspaid_Cryptopay_Solana
ES|TON - Toncoin|TON - Toncoin|EUR|YES|YES|PROD||—|NO|1|TON_Coinspaid_Cryptopay_Toncoin
ES|TRX - Tron|TRX - Tron|EUR|YES|YES|PROD||—|NO|1|TRX_Coinspaid_Cryptopay_Tron
ES|USDC - USD Coin|USDC - USD Coin|EUR|YES|YES|PROD||—|NO|1|USDC_Coinspaid_Cryptopay_USD Coin
ES|USDT  -  Tether USD (ERC20)|USDT  -  Tether USD (ERC20)|EUR|YES|YES|PROD||—|NO|1|USDTE_Coinspaid_Cryptopay_TetherERC20
ES|USDT -  Tether USD (TRC20)|USDT -  Tether USD (TRC20)|EUR|YES|YES|PROD||20 EUR|NO|1|USDTT_Coinspaid_Cryptopay_TetherTRC20
ES|XRP - Ripple|XRP - Ripple|EUR|YES|YES|PROD||—|NO|1|Ripple_Coinspaid_Cryptopay_XRP
PT|BLIK|BLIK|PLN|YES|NO|PROD|0DEP\n0DEP+AFF+MOB\n1DEP|20 EUR|YES|3|Blik_Gate2WayVip_Banks_0DEP\nBlik_Colibrix_Banks_1DEP\nBlik_Colibrix_Banks_0DEP//mob//aff
PT|Carrier Billing|Carrier Billing|EUR|YES|NO|PROD|2DEP|20 EUR|YES|4|Bizum_Rastpay_Carrierbilling_2DEP\nDimoco_Dimoco_Carrierbilling\nSiruV3_Siru_Carrierbilling_SE\nSiruV3_Siru_Carrierbilling_FI
PT|EPS|EPS|EUR|YES|NO|PROD|1DEP|20 EUR|YES|1|EPS_Utorg_Banks_1DEP
PT|Interac®|Interac®|CAD|YES|NO|PROD||20 EUR|YES|1|Interac_Gigadat_Banks
PT|MBway|MBway|EUR|YES|NO|PROD|0DEP+AFF\n0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n0DEP+NOAFF\n1DEP|20 EUR|YES|8|MBway_Impaya_Banks_0DEP//mob//aff\nMBway_Utorg_Banks_0DEP//desktop\nMBway_Colibrix_Banks_0DEP//desktop\nMBway_Utorg_Banks_0DEP//mob//noaff\nMBway_Colibrix_Banks_0DEP//noaff\nMBway_Exactly_Banks_1DEP\nMBway_Exactly_Banks_0DEP//aff\nMBway_Colibrix_Banks
PT|MuchBetter|MuchBetter|CAD|YES|YES|PROD||20 EUR|YES|1|Muchbetter_Muchbetter_Wallet
PT|Multibanco|Multibanco|EUR|YES|NO|PROD|0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|5|Multibanco_Impaya_Banks_0DEP//mob//aff\nMultibanco_Impaya_Banks_1DEP\nMultibanco_Colibrix_Banks_0DEP//desktop\nMultibanco_Colibrix_Banks_0DEP//mob//noaff\nMultibanco_Colibrix_Banks
PT|Neosurf|Neosurf|CAD|YES|NO|PROD||20 EUR|YES|2|Neosurf_Neosurf_Voucher\nNeosurf_Payop_Voucher
PT|Pay via Bank|Pay via Bank|EUR|YES|NO|PROD|0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|8|Openbanking_Impaya_Banks\nNodapay_nodapay_Banks_EU\nNodapay_nodapay_Banks_IT\nNodapay_nodapay_Banks_LU\nNodapay_nodapay_Banks_IE\nOpenbanking_Rillpay_Banks_1DEP\nOpenbanking_Rillpay_Banks_0DEP//noaff//mob\nOpenbanking_Rillpay_Banks_0DEP//desktop
PT|PayID|PayID|AUD|YES|NO|PROD|2DEP|20 EUR|YES|1|Payler_PayID_Banks_2DEP
PT|PaySafeCard|PaySafeCard|EUR|YES|NO|PROD|3DEP|15 EUR|YES|1|Paysafecard_Gate2WayVip_Voucher_3DEP//DE
PT|Per Bank Einzahlen|Per Bank Einzahlen|EUR|YES|NO|PROD|0DEP\n1DEP|20 EUR|YES|2|Nodapay_Nodapay_Banks_0DEP//DE//FTD\nNodapay_nodapay_Banks_1DEP//DE
PT|Visa/Mastercard|Visa/Mastercard|EUR|YES|NO|PROD|0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|4|V/M_Corefy_Cards_1DEP\nV/M_Corefy_Cards_0DEP//mob//aff\nV/M_Directcorefy_Cards_0DEP//desktop\nV/M_Directcorefy_Cards_0DEP//mob//noaff
PT|Zimpler|Zimpler|EUR|YES|NO|PROD||20 EUR|YES|1|Openbanking_Zimpler_Banks//zimplerlogo
PT|Zimpler Välitön pankkisiirto|Zimpler Välitön pankkisiirto|EUR|YES|NO|PROD||20 EUR|YES|1|Openbanking_Zimpler_Banks//bankslogo
PT|Apple pay|Apple pay|EUR|YES|NO|PROD|0DEP+AFF\n2DEP\n3DEP|20 EUR|NO|3|Applepay_Rastpay_Cards_0DEP//AFF//MC\nApplepay_Rastpay_Cards_3DEP//MC\nApplepay_Rastpay_Cards_2DEP//MC//new
PT|ApplePay|ApplePay|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Applepay_Impaya_Cards_3DEP
PT|Applepay|Applepay|CAD|YES|NO|PROD|3DEP|20 EUR|NO|2|Applepay_Rampnow_Cards_3DEP\nApplepay_Rampnow_Cards_3DEP//LocalCur
PT|ApplePay Mastercard|ApplePay Mastercard|EUR|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|3|Applepay_Rastpay_Cards_3DEP//Localcurr\nApplepay_Rastpay_Cards_0DEP//aff//mob\nApplepay_Rastpay_Cards_3DEP
PT|ApplePay Visa|ApplePay Visa|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|Applepay_Gumballpay_Cards_1DEP
PT|ApplePay Visa/MC|ApplePay Visa/MC|EUR|YES|NO|PROD|1DEP\n3DEP|20 EUR|NO|2|Applepay_Gumballpay_Cards_1DEP//SE\nApplepay_Lancelot_Cards_3DEP
PT|Bank Transfer|Bank Transfer|EUR|YES|NO|PROD||20 EUR|NO|2|Openbanking_Gumballpay_Banks\nBanktransfer_Payop_Banks
PT|BLIK2|BLIK2|PLN|YES|NO|PROD|0DEP+AFF\n0DEP+AFF+MOB\n1DEP\n3DEP|20 EUR|NO|4|Blik_Gate2WayVip_Banks_1DEP\nBlik_Utorg_Banks_3DEP\nBlik_Utorg_Banks_0DEP//aff//nonseo\nBlik_Rizonpay_Banks_0DEP//mob//affseo
PT|CASHlib|CASHlib|EUR|YES|NO|PROD||5 EUR|NO|1|CASHlib_CASHlib_Voucher
PT|CashtoCode|CashtoCode|AUD|YES|NO|PROD||20 EUR|NO|1|Cashtocode_Cashtocode_Voucher
PT|Commerzbank|Commerzbank|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|commerzbank_nodapay_Banks_0DEP//DE
PT|Deutsche Bank|Deutsche Bank|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|deutsche_nodapay_Banks_0DEP//DE
PT|eZeeWallet|eZeeWallet|EUR|YES|YES|PROD||20 EUR|NO|1|Ezeewallet_Ezeewallet_Wallet
PT|Flexepin|Flexepin|NZD|YES|NO|PROD||20 EUR|NO|1|Flexepin_Flexepin_Voucher
PT|Google Pay|Google Pay|EUR|YES|NO|PROD|0DEP+AFF\n2DEP\n3DEP|20 EUR|NO|3|Googlepay_Rastpay_Cards_3DEP//MC\nGooglepay_Rastpay_Cards_2DEP//MC//new\nGooglepay_Rastpay_Cards_0DEP//AFF//MC
PT|GooglePay|GooglePay|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Googlepay_Impaya_Cards_3DEP
PT|Googlepay|Googlepay|CAD|YES|NO|PROD|3DEP|20 EUR|NO|2|Googlepay_Rampnow_Cards_3DEP\nGooglepay_Rampnow_Cards_3DEP//LocalCur
PT|GooglePay Mastercard|GooglePay Mastercard|CHF|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|2|Googlepay_Rastpay_Cards_3DEP//Localcurr\nGooglepay_Rastpay_Cards_0DEP//aff//mob
PT|GooglePay Visa|GooglePay Visa|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|Googlepay_Gumballpay_Cards_1DEP
PT|GooglePay Visa/MC|GooglePay Visa/MC|EUR|YES|NO|PROD|1DEP\n3DEP|20 EUR|NO|2|Googlepay_Gumballpay_Cards_1DEP//SE\nGooglepay_Lancelot_Cards_3DEP
PT|LuxonPay|LuxonPay|EUR|YES|YES|PROD||20 EUR|NO|1|Luxonpay_Luxonpay_Wallet
PT|MBway2|MBway2|EUR|YES|NO|PROD|1DEP|20 EUR|NO|1|MBway_Impaya_Banks_1DEP
PT|Mifinity|Mifinity|EUR|YES|YES|PROD||20 EUR|NO|1|Mifinity_Mifinity_Wallet
PT|N26 Bank|N26 Bank|EUR|YES|NO|PROD||20 EUR|NO|1|N26_Impaya_Banks
PT|Neteller|Neteller|EUR|YES|YES|PROD|1DEP\n3DEP|15 EUR|NO|3|Neteller_Utorg_Wallet_1DEP//colorlogo\nNeteller_Utorg_Wallet_3DEP\nNeteller_Skrill_Wallet
PT|NTLR|NTLR|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|Neteller_Utorg_Wallet_0DEP//greylogo
PT|Pay by Bank|Pay by Bank|EUR|YES|NO|PROD||20 EUR|NO|2|Paybybank_Payop_Banks_AT\nOpenbanking_Rillpay_Banks_EU
PT|paymentTest|paymentTest|EUR|YES|NO|PROD||20 EUR|NO|2|paymentTest//delete\npaymentTest
PT|paymentTestDummy|paymentTestDummy|EUR|YES|NO|PROD||20 EUR|NO|1|PaymentTestDummy
PT|Paysafecard|Paysafecard|EUR|YES|NO|PROD|0DEP\n1DEP\n3DEP|15 EUR|NO|4|Paysafecard_Utorg_Voucher_1DEP//colorlogo\nPaysafecard_Utorg_Voucher_3DEP\nPaysafecard_Utorg_Voucher_0DEP//greylogo\nPaysafecard_Skrill_Voucher
PT|Raiffeisenbanken|Raiffeisenbanken|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|raiffeisenbanken_nodapay_Banks_0DEP//DE
PT|RapidTransfer|RapidTransfer|EUR|YES|NO|PROD|0DEP\n1DEP\n3DEP\n4DEP|20 EUR|NO|6|Rapidtransfer_Utorg_Banks_1DEP//colorlogo\nRapidtransfer_Utorg_Banks_4DEP//DE\nRapidtransfer_Skrill_Banks\nRapidtransfer_Gate2WayVip_Banks_3DEP\nRapidtransfer_Utorg_Banks_0DEP//sofortlogo\nRapidtransfer_Utorg_Banks_0DEP//greylogo
PT|Revolut|Revolut|EUR|YES|NO|PROD|1DEP|20 EUR|NO|3|Revolut_Payop_Banks\nRevolut_Impaya_Banks_1DEP//DE\nRevolut_Impaya_Banks
PT|Skrill|Skrill|EUR|YES|YES|PROD|1DEP\n3DEP|15 EUR|NO|3|Skrill_Skrill_Wallet\nSkrill_Utorg_Wallet_1DEP//colorlogo\nSkrill_Utorg_Wallet_3DEP
PT|SKRL|SKRL|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|Skrill_Utorg_Wallet_0DEP//greylogo
PT|Sofort|Sofort|EUR|YES|NO|PROD|3DEP|20 EUR|NO|1|Sofort_Gate2Wayvip_Banks_3DEP
PT|Sparkasse|Sparkasse|EUR|YES|NO|PROD|0DEP|20 EUR|NO|1|sparkasse_nodapay_Banks_0DEP//DE
PT|SticPay|SticPay|EUR|YES|YES|PROD||20 EUR|NO|1|Sticpay_Sticpay_Wallet
PT|Trustly|Trustly|EUR|YES|NO|PROD|0DEP+AFF+MOB\n3DEP|20 EUR|NO|3|Trustly_Rizonpay_Banks_3DEP\nTrustly_Rizonpay_Banks_0DEP//mob//aff\nTrustly_Rizonpay_Banks
PT|Wise|Wise|EUR|YES|NO|PROD||20 EUR|NO|1|Wise_Impaya_Banks
PT|ADA - Cardano|ADA - Cardano|EUR|YES|YES|PROD||—|NO|1|ADA_Coinspaid_Cryptopay_Cardano
PT|BCH - Bitcoin Cash|BCH - Bitcoin Cash|EUR|YES|YES|PROD||—|NO|1|BCH_Coinspaid_Cryptopay_Bitcoincash
PT|Binance Pay|Binance Pay|PLN|YES|YES|PROD||20 EUR|NO|1|Binancepay_Binancepay_Crypto
PT|BTC - Bitcoin|BTC - Bitcoin|EUR|YES|YES|PROD||50 EUR|NO|1|BTC_Coinspaid_Cryptopay_Bitcoin
PT|Crypto|Crypto|EUR|YES|YES|PROD||20 EUR|NO|1|Crypto
PT|DOGE - Dogecoin|DOGE - Dogecoin|EUR|YES|YES|PROD||—|NO|1|DOGE_Coinspaid_Cryptopay_Dogecoin
PT|ETH -  Ethereum (ERC20)|ETH -  Ethereum (ERC20)|EUR|YES|YES|PROD||—|NO|1|ETH_Coinspaid_Cryptopay_Etherium
PT|Jeton|Jeton|EUR|YES|YES|PROD||20 EUR|NO|1|Jeton_Jeton_Wallet
PT|LTC - Litecoin|LTC - Litecoin|EUR|YES|YES|PROD||—|NO|1|LTC_Coinspaid_Cryptopay_Litecoin
PT|SOL - Solana|SOL - Solana|EUR|YES|YES|PROD||—|NO|1|SOL_Coinspaid_Cryptopay_Solana
PT|TON - Toncoin|TON - Toncoin|EUR|YES|YES|PROD||—|NO|1|TON_Coinspaid_Cryptopay_Toncoin
PT|TRX - Tron|TRX - Tron|EUR|YES|YES|PROD||—|NO|1|TRX_Coinspaid_Cryptopay_Tron
PT|USDC - USD Coin|USDC - USD Coin|EUR|YES|YES|PROD||—|NO|1|USDC_Coinspaid_Cryptopay_USD Coin
PT|USDT  -  Tether USD (ERC20)|USDT  -  Tether USD (ERC20)|EUR|YES|YES|PROD||—|NO|1|USDTE_Coinspaid_Cryptopay_TetherERC20
PT|USDT -  Tether USD (TRC20)|USDT -  Tether USD (TRC20)|EUR|YES|YES|PROD||20 EUR|NO|1|USDTT_Coinspaid_Cryptopay_TetherTRC20
PT|XRP - Ripple|XRP - Ripple|EUR|YES|YES|PROD||—|NO|1|Ripple_Coinspaid_Cryptopay_XRP
FI|BLIK|BLIK|PLN|YES|NO|PROD|0DEP\n0DEP+AFF+MOB\n1DEP|20 EUR|YES|3|Blik_Gate2WayVip_Banks_0DEP\nBlik_Colibrix_Banks_1DEP\nBlik_Colibrix_Banks_0DEP//mob//aff
FI|Carrier Billing|Carrier Billing|EUR|YES|NO|PROD|2DEP|20 EUR|YES|4|Bizum_Rastpay_Carrierbilling_2DEP\nDimoco_Dimoco_Carrierbilling\nSiruV3_Siru_Carrierbilling_SE\nSiruV3_Siru_Carrierbilling_FI
FI|EPS|EPS|EUR|YES|NO|PROD|1DEP|20 EUR|YES|1|EPS_Utorg_Banks_1DEP
FI|Interac®|Interac®|CAD|YES|NO|PROD||20 EUR|YES|1|Interac_Gigadat_Banks
FI|MBway|MBway|EUR|YES|NO|PROD|0DEP+AFF\n0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n0DEP+NOAFF\n1DEP|20 EUR|YES|8|MBway_Impaya_Banks_0DEP//mob//aff\nMBway_Utorg_Banks_0DEP//desktop\nMBway_Colibrix_Banks_0DEP//desktop\nMBway_Utorg_Banks_0DEP//mob//noaff\nMBway_Colibrix_Banks_0DEP//noaff\nMBway_Exactly_Banks_1DEP\nMBway_Exactly_Banks_0DEP//aff\nMBway_Colibrix_Banks
FI|MuchBetter|MuchBetter|CAD|YES|YES|PROD||20 EUR|YES|1|Muchbetter_Muchbetter_Wallet
FI|Multibanco|Multibanco|EUR|YES|NO|PROD|0DEP+AFF+MOB\n0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|5|Multibanco_Impaya_Banks_0DEP//mob//aff\nMultibanco_Impaya_Banks_1DEP\nMultibanco_Colibrix_Banks_0DEP//desktop\nMultibanco_Colibrix_Banks_0DEP//mob//noaff\nMultibanco_Colibrix_Banks
FI|Neosurf|Neosurf|CAD|YES|NO|PROD||20 EUR|YES|2|Neosurf_Neosurf_Voucher\nNeosurf_Payop_Voucher
FI|Pay via Bank|Pay via Bank|EUR|YES|NO|PROD|0DEP+DESKTOP\n0DEP+MOB+NOAFF\n1DEP|20 EUR|YES|8|Openbanking_Impaya_Banks\nNodapay_nodapay_Banks_EU\nNodapay_nodapay_Banks_IT\nNodapay_nodapay_Banks_LU\nNodapay_nodapay_Banks_IE\nOpenbanking_Rillpay_Banks_1DEP\nOpenbanking_Rillpay_Banks_0DEP//noaff//mob\nOpenbanking_Rillpay_Banks_0DEP//desktop
FI|PayID|PayID|AUD|YES|NO|PROD|2DEP|20 EUR|YES|1|Payler_PayID_Banks_2DEP
FI|PaySafeCard|PaySafeCard|EUR|YES|NO|PROD|3DEP|15 EUR|YES|1|Paysafecard_Gate2WayVip_Voucher_3DEP//DE
FI|Per Bank Einzahlen|Per Bank Einzahlen|EUR|YES|NO|PROD|0DEP\n1DEP|20 EUR|YES|2|Nodapay_Nodapay_Banks_0DEP//DE//FTD\nNodapay_nodapay_Banks_1DEP//DE
